CustomerID,Full Name,Age,Gender,Country,JoinDate,Purchase Amount
1031,Marisa Wilson,27.0,female,usa,"March 30, 2024",185.41
1032,Ryan Wood,29.0,MALE,U.S,"April 06, 2024",204.94
1033,Richard Hale,,male,usa,06-19-2023,283.59
1034,Linda Avila,57.0,FEMALE,U.S.A,03-03-2025,380.34
1035,Ricky Thompson,50.0,female,U.S,11-08-2024,117.57
1036,Michael Jackson,24.0,female,U.S,08-19-2024,269.42
1037,Maria Wise,65.0,female,U.S,09-12-2023,
1038,Dustin Hull,62.0,female,U.S,2024/05/05,216.06
1039,Jonathan Schmidt,25.0,FEMALE,USA,2024.04.21,288.78
1040,Jesse Moss Jr.,53.0,MALE,U.S,14/08/2024,317.97
1041,Julie Cruz,37.0,MALE,U.S.A,"February 17, 2024",238.51
1042,Brandy Johnson,21.0,female,usa,07-30-2023,234.53
1043,Victoria Young,26.0,FEMALE,U.S.A,2024-04-16,
1044,Andrew Bautista,52.0,MALE,USA,12/05/2023,291.74
1045,Ashley Garza,48.0,male,united states,2025-03-18,262.7
1046,Paul Parker,50.0,FEMALE,united states,"October 23, 2023",381.98
1047,Robert Wilkinson,43.0,male,U.S.A,"January 14, 2024",225.21
1048,John Nichols,38.0,male,USA,09-09-2024,100.6
1049,Christine Sanders,51.0,male,U.S.A,14/01/2024,250.21
1050,Michelle Hayes,23.0,MALE,USA,2024-05-07,396.11
1051,David Lowe,55.0,FEMALE,U.S,"October 27, 2023",188.25
1052,Charles Ramirez,28.0,FEMALE,U.S,06-02-2023,173.16
1053,Jessica Thomas,47.0,female,united states,21/06/2023,212.17
1054,Rebecca Adkins,58.0,male,U.S,2023.04.28,315.04
1055,Nancy Wu,54.0,FEMALE,U.S.A,2025-01-04,206.26
1056,Stacey Briggs MD,37.0,MALE,U.S.A,07/11/2023,465.61
1057,Tiffany Campbell,27.0,FEMALE,united states,2025.04.05,448.54
1058,Derek Sandoval,19.0,male,U.S.A,2024/05/21,445.29
1059,William Larsen,42.0,MALE,U.S.A,16/08/2023,222.21
1060,Jennifer Waller,65.0,MALE,united states,2023-12-28,498.47
1061,Gregory Davis,43.0,male,USA,2024.06.29,481.08
1062,Victoria Rios,57.0,MALE,U.S.A,2024/09/12,
1063,Nathan Holmes,25.0,male,united states,"January 25, 2024",354.04
1064,Jeffrey Evans,24.0,FEMALE,united states,2024.04.05,319.14
1065,Nicole Reyes,29.0,MALE,usa,2023.06.07,485.32
1066,Nicholas Munoz,,male,U.S.A,"October 06, 2024",222.67
1067,Ray Hobbs,59.0,FEMALE,united states,01-18-2025,139.93
1068,Deborah Williams,50.0,MALE,U.S.A,06-03-2024,222.85
1069,Jonathan Dougherty,51.0,FEMALE,U.S,10/05/2023,278.34
1070,Richard Velazquez,18.0,MALE,united states,07-05-2024,195.15
1071,Alejandro Vincent,29.0,FEMALE,USA,2024-03-05,281.54
1072,Autumn Vaughn,,female,united states,2023-07-30,135.08
1073,Daniel Sparks,52.0,MALE,usa,2025/04/19,308.58
1074,Sean Johnson,47.0,MALE,U.S,"October 01, 2024",351.03
1075,Tracey Price MD,42.0,male,U.S,05-21-2024,462.13
1076,Mrs. Pamela Wilson DDS,61.0,FEMALE,U.S.A,07-23-2023,162.84
1077,Brianna Castro,28.0,female,U.S,2024-08-19,376.31
1078,Ann Fuller,56.0,FEMALE,U.S,2023/11/09,308.77
1079,Shannon Schwartz,,female,U.S,"November 24, 2023",305.58
1080,Alan Robles,53.0,female,U.S.A,"October 05, 2024",425.35
1081,Christopher Schroeder,56.0,FEMALE,usa,2024-02-16,350.53
1082,Miss Sydney Garcia,34.0,FEMALE,U.S,02-22-2024,480.83
1083,Paul Carter,64.0,male,USA,"March 07, 2025",141.92
1084,Anna Holt,41.0,MALE,united states,2024-03-15,114.48
1085,Lori Nicholson,22.0,female,U.S.A,06-17-2024,332.89
1086,Angela Davis,54.0,male,U.S.A,"May 03, 2023",476.29
1087,Jordan Harris,39.0,female,U.S.A,14/10/2023,453.19
1088,Ricardo Butler,19.0,FEMALE,U.S.A,14/05/2023,138.4
1089,Jeffrey Jones,59.0,male,U.S.A,"February 24, 2024",399.67
1090,Angelica Carter,,male,U.S,2025-01-25,268.19
1091,April Davis,30.0,FEMALE,U.S.A,22/07/2023,305.38
1092,Ryan Duncan,20.0,MALE,U.S,"March 25, 2025",148.59
1093,Hunter Watkins,58.0,female,U.S.A,2024-03-10,231.92
1094,Rachel Clark,37.0,male,U.S,"December 15, 2023",366.61
1095,Tyler Knight Jr.,45.0,MALE,usa,2024/09/30,267.91
1096,Nancy George,42.0,female,united states,2023/05/13,
1097,Angela Coffey,65.0,FEMALE,usa,2024-12-13,140.73
1098,John Nguyen,58.0,FEMALE,united states,11/11/2024,188.05
1099,Dorothy Parks,,MALE,united states,2023.12.13,273.79
1100,Michael Lopez,29.0,male,united states,27/12/2024,353.95
1101,Michael Lambert,25.0,female,usa,2024/09/22,330.01
1102,Tracy Hatfield,55.0,FEMALE,U.S.A,01-24-2024,140.72
1103,Christopher Rodriguez,41.0,MALE,united states,2023-05-18,304.98
1104,Jamie Buck,,female,U.S,04-15-2024,291.5
1105,Mark Casey,33.0,female,U.S,2023/05/28,257.56
1106,Manuel Farley,49.0,MALE,U.S,2025/01/08,
1107,Julia Leblanc,26.0,male,U.S.A,2025/03/12,137.21
1108,Patrick King,33.0,female,USA,2023-09-19,226.62
1109,Brian Woods,33.0,male,U.S.A,2024-08-04,122.72
1110,Melissa Ortega,31.0,female,united states,2023.08.09,259.93
1111,Ricardo Perez,63.0,FEMALE,usa,"September 08, 2023",
1112,Dominique Dean,21.0,female,U.S.A,12/05/2023,183.33
1113,Julie Jackson,34.0,female,USA,2023/10/27,253.42
1114,Travis Rhodes,24.0,female,united states,2023.08.16,305.79
1115,Alyssa Garcia,25.0,MALE,USA,2025/01/15,251.97
1116,Melissa Lee,34.0,female,usa,2024-03-29,306.96
1117,Troy Hutchinson,59.0,male,united states,2025.01.02,307.25
1118,Christian Brewer,22.0,male,U.S.A,01-18-2025,214.81
1119,William Anderson,35.0,female,U.S,2024/01/17,313.35
1120,Joshua Wright,31.0,MALE,USA,07-11-2024,400.1
1121,Angelica Parsons,45.0,MALE,U.S.A,2023/10/18,314.59
1122,Mark Lee,36.0,FEMALE,U.S,27/02/2025,102.44
1123,Robin Miller,34.0,FEMALE,U.S,07-03-2023,323.42
1124,Luis Mora,35.0,MALE,usa,2025/02/09,498.96
1125,Lori Rodriguez,47.0,FEMALE,united states,08-01-2024,266.09
1126,Kathryn Baker,43.0,female,U.S,2024-08-05,169.94
1127,Carlos Smith,23.0,female,U.S,"April 18, 2025",151.87
1128,Shawn Martin,18.0,female,united states,"December 29, 2023",249.37
1129,Ann Boyer,55.0,FEMALE,usa,"March 03, 2024",153.42
1130,Jesse Paul,65.0,female,usa,2025.01.15,363.2
1131,Eric Washington,61.0,MALE,U.S,28/06/2023,148.73
1132,Andrew Edwards,32.0,FEMALE,USA,2025-04-17,103.86
1133,Crystal Miller,53.0,male,USA,"April 13, 2024",
1134,Linda Romero,33.0,female,USA,2024-05-15,
1135,Leah Miller,47.0,MALE,U.S.A,2025/01/03,464.69
1136,Stacey Gonzalez,30.0,male,U.S.A,2023.08.27,297.18
1137,Sophia Byrd,26.0,MALE,usa,08-02-2023,273.83
1138,Michelle Jenkins,37.0,female,U.S,2023/10/30,228.89
1139,John Wyatt,18.0,MALE,U.S,10/01/2025,124.18
1140,John Hebert,45.0,FEMALE,U.S.A,"January 01, 2025",133.67
1141,Catherine Fields,38.0,FEMALE,USA,2023/09/17,297.11
1142,David Hess,38.0,FEMALE,USA,2023.06.11,303.29
1143,Stephanie Gonzalez,35.0,female,usa,2023-06-30,439.37
1144,Erin Gregory,46.0,MALE,U.S.A,2024-01-12,391.06
1145,Derek Barrera,36.0,male,usa,04-20-2024,409.91
1146,Dr. Sarah Walton MD,54.0,female,USA,2023.05.22,285.09
1147,Scott Roberts,46.0,male,usa,2023.06.03,350.49
1148,Raymond Jones,19.0,male,U.S.A,2023.12.30,
1149,Brandi Todd,,male,USA,2024/02/27,325.53
1150,Sandra Armstrong,53.0,FEMALE,usa,02-24-2024,157.9
1151,Barbara Jones,63.0,MALE,united states,"August 13, 2023",323.55
1152,Nichole Kent,24.0,male,U.S,24/09/2024,143.99
1153,Cory Murphy,51.0,FEMALE,united states,2024.12.06,215.17
1154,Melvin Boyd,50.0,MALE,united states,07-17-2023,200.06
1155,Kyle Guerra,62.0,male,USA,2024.12.06,476.14
1156,Ryan Roberts,56.0,male,USA,01/02/2024,408.62
1157,Carolyn Freeman,37.0,female,usa,2023/12/23,444.78
1158,Joshua Wagner,62.0,FEMALE,U.S.A,"August 17, 2023",348.12
1159,Anthony Long,56.0,FEMALE,U.S.A,"December 07, 2024",470.41
1160,Loretta Martinez,,female,united states,2024.02.18,
1161,Carla Fletcher,26.0,female,USA,09/05/2024,472.16
1162,Gregory Wright,26.0,female,united states,"April 12, 2024",359.53
1163,Thomas Garcia,60.0,MALE,united states,2023-11-02,311.29
1164,Kara Parks,37.0,FEMALE,U.S,2024.04.30,369.47
1165,Philip Delgado,25.0,MALE,U.S.A,2023-11-27,129.38
1166,Jacob Thompson,26.0,female,united states,10/09/2023,162.75
1167,Katrina Rivera,27.0,MALE,U.S,2023-09-05,343.99
1168,Jesse Daugherty,23.0,female,U.S,06/10/2024,136.69
1169,Catherine Bishop,38.0,FEMALE,united states,"February 18, 2025",349.18
1170,Kevin Harris,29.0,female,U.S.A,05-13-2023,408.52
1171,Meredith Wolfe,42.0,female,U.S.A,04-09-2025,388.04
1172,Dr. David Mcgee,29.0,MALE,USA,2024.08.13,101.94
1173,David Hunt,42.0,MALE,U.S,2023/06/27,400.76
1174,Gary Mccarty,42.0,MALE,USA,2024-03-02,488.68
1175,Sarah Carter,58.0,FEMALE,USA,2023.05.31,
1176,Kimberly Marquez,37.0,FEMALE,united states,2023.08.25,121.82
1177,Jon Watson,49.0,FEMALE,usa,08/05/2023,353.84
1178,Keith Leonard,23.0,female,U.S,"January 18, 2025",261.69
1179,Ruben Thomas,31.0,MALE,U.S.A,2024-08-03,460.14
1180,Scott Simpson,23.0,female,united states,07-28-2024,377.96
1181,Kenneth Hawkins,38.0,MALE,U.S.A,2024.11.01,491.76
1182,Crystal Cohen,26.0,FEMALE,USA,2025-03-20,403.03
1183,Marcus Pittman,50.0,MALE,USA,2024-03-11,298.17
1184,Katie Berry,53.0,MALE,usa,11/05/2023,229.44
1185,Amy Wright,21.0,male,usa,04-08-2025,416.85
1186,Yvonne Cabrera,41.0,MALE,U.S,"July 10, 2024",481.15
1187,Olivia Fischer,61.0,female,usa,2023.06.08,471.48
1188,Jonathan Edwards,43.0,MALE,U.S,24/07/2023,425.52
1189,Catherine Luna,22.0,male,U.S,"May 23, 2024",106.01
1190,Christian Vargas,,female,united states,2024-10-17,166.25
1191,Kelly Jones,30.0,female,USA,2024.04.25,
1192,Kevin Phillips,,MALE,U.S,20/07/2023,173.09
1193,Andrea Salazar,,male,united states,2023/10/10,497.84
1194,Christopher Vazquez,49.0,FEMALE,U.S.A,2024/10/08,
1195,Charles Petersen,51.0,male,usa,2023-10-30,419.97
1196,Stephanie Walsh,59.0,female,usa,"August 10, 2023",364.76
1197,Douglas Riggs,26.0,MALE,U.S,25/08/2023,207.72
1198,Mr. Anthony Booker,40.0,female,USA,2024-05-03,102.57
1199,Jason Moore,65.0,MALE,U.S.A,2023-09-02,239.11
1200,Christopher Howard,21.0,FEMALE,USA,2024/02/23,130.0
1201,Tracy Chung,48.0,MALE,usa,2025/02/15,147.56
1202,Hannah Calhoun,45.0,FEMALE,U.S,2023/11/13,193.01
1203,Mark Watts,22.0,male,united states,2024/10/19,447.81
1204,Diane Bryant,29.0,female,usa,"August 29, 2023",334.37
1205,Michael Barron,59.0,FEMALE,U.S,"August 08, 2023",415.16
1206,Sarah Townsend,60.0,female,united states,06-18-2024,
1207,Jeremy Curry,41.0,female,usa,04/05/2024,370.42
1208,Steven Williams,20.0,MALE,U.S.A,"June 26, 2024",440.4
1209,Miranda Hall,58.0,female,U.S,2023-11-27,410.37
1210,Valerie Henderson,18.0,MALE,USA,2025-02-03,314.4
1211,Melvin Lee,27.0,MALE,U.S,21/10/2024,432.05
1212,Matthew Saunders,,MALE,usa,"February 04, 2024",286.6
1213,Jeffrey Freeman,33.0,male,united states,"March 06, 2025",183.0
1214,Beth Carlson,,FEMALE,U.S,2023-08-24,390.62
1215,Derek Morgan,21.0,FEMALE,usa,10-30-2024,406.39
1216,James Cunningham,35.0,MALE,united states,03-20-2025,223.13
1217,Ms. Mary Orozco,38.0,MALE,usa,2025-03-28,471.91
1218,Amy Decker,21.0,female,U.S,"September 30, 2024",481.9
1219,Makayla Osborn,48.0,female,U.S.A,"November 03, 2023",268.41
1220,Pamela Cunningham,45.0,FEMALE,U.S,"December 23, 2023",
1221,William Contreras,27.0,MALE,usa,2023/08/23,187.55
1222,Justin Rogers,,male,U.S.A,08/08/2023,133.84
1223,Heidi Brown,51.0,male,USA,"January 28, 2025",323.83
1224,Ronald Nguyen,18.0,female,U.S,2024-04-21,294.74
1225,David Sanchez,29.0,male,U.S.A,2024.12.29,444.35
1226,Carrie Hale,55.0,male,USA,"December 13, 2024",108.45
1227,Christopher Garcia,19.0,MALE,usa,"February 05, 2024",267.86
1228,Christine Ramirez,48.0,female,usa,2023.06.11,165.52
1229,Wendy Gardner,49.0,male,U.S,2023/10/06,327.3
1230,Robert Thomas,18.0,FEMALE,united states,2024/12/26,185.75
1231,Samuel Johnson,43.0,FEMALE,USA,2024-08-26,414.66
1232,Steven Martinez,,MALE,U.S,2025.03.06,317.15
1233,Brian Jones,52.0,MALE,USA,2023-07-04,297.46
1234,Sharon Randolph,23.0,FEMALE,USA,2024/11/12,109.79
1235,Michael Campbell,28.0,male,usa,2024-06-28,341.9
1236,Lisa Gonzalez,35.0,male,usa,2025-04-03,158.9
1237,Samantha Delacruz,52.0,FEMALE,united states,2023.10.20,425.99
1238,Rhonda Allen,47.0,MALE,USA,2024.02.27,405.08
1239,Lori Perkins,57.0,FEMALE,U.S,01/09/2023,267.33
1240,Misty Thompson,55.0,male,U.S.A,09-19-2024,
1241,Stephanie Gibson,44.0,FEMALE,U.S,2023-04-27,206.98
1242,Ryan Mcfarland,47.0,female,U.S.A,"November 23, 2024",174.98
1243,Jane Mason,22.0,male,USA,"January 20, 2025",309.67
1244,Dr. Matthew Cook DVM,39.0,MALE,U.S,2024-07-03,
1245,Amy Christian,44.0,female,USA,"September 02, 2024",236.93
1246,James Le,33.0,FEMALE,U.S.A,2023/06/25,284.05
1247,Kristina Palmer,32.0,male,usa,04-15-2025,271.06
1248,Ms. Veronica Sullivan,34.0,MALE,united states,2024.03.25,128.01
1249,Lee Campbell,19.0,female,USA,2025/04/16,144.92
1250,Justin Dougherty,54.0,FEMALE,U.S,08/02/2024,431.96
1251,Susan Hoover,31.0,male,USA,2025/04/03,195.92
1252,Laurie Smith,60.0,female,U.S.A,"December 30, 2023",312.67
1253,Crystal Lindsey,26.0,MALE,USA,07-27-2023,499.91
1254,Nicholas Melendez,18.0,female,U.S,2024/04/29,256.36
1255,Michael Garcia,23.0,FEMALE,USA,05-23-2024,125.64
1256,Alex Morgan,22.0,FEMALE,usa,2025-01-30,140.89
1257,Paul Ross,25.0,MALE,U.S.A,07-20-2023,413.73
1258,Michelle Hawkins,59.0,MALE,united states,"February 20, 2025",
1259,Cathy Goodman,28.0,MALE,usa,2024/10/09,321.66
1260,Leslie Chavez,41.0,male,USA,2024.08.17,305.19
1261,Kimberly Anderson,54.0,female,U.S,"September 22, 2023",483.1
1262,Stephanie Morales,28.0,MALE,U.S,2023/12/16,460.15
1263,Kevin Barnett,52.0,male,U.S.A,13/07/2023,106.47
1264,Crystal Williams,38.0,female,U.S.A,2024.05.29,298.3
1265,Lauren Morales,22.0,MALE,USA,2024-09-11,190.87
1266,Terry Lewis,,male,U.S,09/09/2023,369.45
1267,Jose Wright,54.0,MALE,usa,04/12/2024,301.76
1268,Michael Berry,19.0,male,usa,14/08/2023,130.9
1269,Jeffrey Reese,32.0,FEMALE,USA,07-12-2024,186.65
1270,Eric Hull,63.0,FEMALE,united states,2024-05-18,
1271,Cory Nelson,35.0,female,united states,"August 24, 2023",187.06
1272,Danielle Harris,49.0,FEMALE,united states,2024.03.27,347.04
1273,Phillip Castillo,57.0,male,usa,2023/10/30,302.88
1274,Joseph Ortiz,38.0,MALE,USA,17/06/2024,227.63
1275,Bill Lane,42.0,MALE,U.S.A,2024.01.08,
1276,Jay Miller,56.0,male,united states,2025-03-31,281.32
1277,Terry Smith,25.0,male,U.S.A,"December 21, 2023",486.91
1278,Rhonda Jackson,29.0,female,U.S.A,01-15-2024,148.2
1279,Debra Rivera,59.0,MALE,USA,12/05/2023,333.87
1280,Dale Hayes,26.0,FEMALE,united states,12-30-2024,398.6
1281,Jessica Patel,27.0,MALE,U.S,2023-06-30,208.09
1282,Kenneth Gutierrez,49.0,female,united states,2024/04/10,193.18
1283,Brandi Lewis,22.0,FEMALE,united states,"July 06, 2023",455.02
1284,Tara Cook,48.0,MALE,USA,2025.02.03,163.21
1285,Shelby Morgan,49.0,female,U.S.A,"August 14, 2024",493.75
1286,Rebecca Grant,21.0,female,USA,2024-12-29,101.48
1287,Christopher Henderson,40.0,MALE,usa,2024/12/01,128.62
1288,Chelsea Osborne,34.0,male,U.S.A,"September 05, 2024",387.28
1289,Selena Fox,57.0,female,USA,2023.05.09,321.46
1290,Melanie Middleton,44.0,MALE,united states,2023/11/06,121.34
1291,Laura Brooks,24.0,female,U.S,2024/09/23,355.64
1292,Lee Goodman,62.0,MALE,U.S,2025/03/18,330.75
1293,Ryan Johnson,54.0,MALE,usa,"October 15, 2023",210.95
1294,Rhonda Graham,51.0,MALE,USA,2024-09-21,347.77
1295,Michael Cannon,37.0,male,U.S.A,2023.12.05,151.21
1296,Cody Humphrey,53.0,MALE,united states,2023-08-30,476.49
1297,Amber Adams,25.0,FEMALE,U.S,2023-11-28,437.74
1298,Rose Hart,52.0,MALE,U.S,24/03/2025,340.68
1299,Craig Kelley,39.0,MALE,usa,07-07-2024,457.2
1300,Angela Stephens,63.0,FEMALE,USA,2024.12.05,
1301,Debbie Stuart,44.0,FEMALE,U.S,10-17-2023,471.25
1302,Thomas Graham,33.0,female,U.S,2024.07.16,345.74
1303,Sarah Williams,22.0,male,USA,05/08/2023,362.59
1304,Joshua Lee,63.0,male,U.S.A,06-03-2023,144.51
1305,Natasha Guzman,,FEMALE,U.S,2024-06-19,225.44
1306,Jennifer Reid,28.0,female,USA,2024.10.19,168.75
1307,James Allen,63.0,MALE,united states,2023/06/27,221.13
1308,Dawn Schmitt,37.0,MALE,usa,2023.06.25,183.6
1309,Emily Moon,62.0,MALE,USA,2023/04/30,
1310,Stacy Watson,40.0,female,USA,"August 26, 2024",411.59
1311,Frank Wilson,47.0,MALE,U.S.A,12-06-2023,264.23
1312,Daniel Wise,19.0,female,usa,04/07/2024,255.13
1313,Nicole Miller,31.0,MALE,U.S,09-07-2024,189.72
1314,Shannon Bennett,26.0,male,united states,2024-05-09,119.6
1315,Marissa Allen,53.0,FEMALE,U.S,2024.06.03,215.69
1316,James Smith,49.0,MALE,USA,04/12/2023,481.32
1317,David Webb,57.0,female,U.S,2024/03/23,156.29
1318,Dawn Jones,58.0,female,usa,2024-08-03,298.41
1319,Kimberly Peterson,58.0,MALE,U.S,2024/10/13,300.22
1320,Anthony Burns,59.0,female,USA,2024.08.13,435.27
1321,Paula Hernandez,36.0,male,USA,2023.04.27,279.2
1322,James Wilson,33.0,male,united states,06-05-2023,131.86
1323,Olivia Mitchell,22.0,female,united states,25/02/2024,129.87
1324,Mary Garner,62.0,MALE,united states,"July 03, 2024",218.11
1325,Elizabeth Lewis,65.0,female,united states,2024.01.07,230.45
1326,Jennifer Kelly,24.0,female,U.S,2023-11-02,328.51
1327,Mark Bowman,52.0,male,united states,2025-02-02,363.63
1328,Michael Leon,,FEMALE,U.S,"August 16, 2023",
1329,Justin Robinson,65.0,male,U.S,"July 31, 2023",
1330,Alexis Ryan,18.0,FEMALE,USA,07-19-2023,135.36
1331,Thomas Garcia,21.0,FEMALE,USA,2025.01.17,323.54
1332,Roy Weaver,36.0,FEMALE,usa,2023.07.20,139.59
1333,Nicole Howard,48.0,FEMALE,united states,12-29-2023,493.88
1334,David Hubbard,52.0,female,USA,03-07-2025,171.62
1335,Corey Cardenas,39.0,female,united states,08-27-2023,395.36
1336,Betty Harmon,30.0,MALE,U.S.A,2023.07.10,470.18
1337,Caitlyn Johnson,62.0,MALE,usa,2025-02-19,322.69
1338,Greg Taylor,47.0,female,united states,"June 02, 2024",
1339,Donald Copeland,35.0,MALE,U.S.A,"January 19, 2024",360.72
1340,Jessica Marshall,48.0,male,usa,2024/02/10,220.34
1341,Brian Fuentes,25.0,MALE,U.S.A,2024.01.07,
1342,Paul Pacheco,25.0,male,U.S.A,01-17-2024,367.86
1343,Melissa Salazar,49.0,male,united states,01-19-2025,233.55
1344,Kevin Davis,46.0,male,U.S.A,10-27-2023,
1345,Sean Johnson,30.0,MALE,U.S.A,"November 22, 2023",335.96
1346,Caroline Davis,58.0,MALE,USA,2023-10-12,424.85
1347,Lisa Howard,24.0,MALE,usa,28/06/2024,230.45
1348,Kyle Gardner,57.0,FEMALE,united states,2024/04/11,489.33
1349,Michelle Alvarez,60.0,male,united states,21/03/2024,111.45
1350,Brian Galvan,38.0,MALE,U.S,2025.03.07,253.54
1351,Regina West,25.0,MALE,USA,2024.04.01,199.38
1352,Hannah Price,31.0,FEMALE,U.S.A,11-08-2024,396.57
1353,Dale Guzman,42.0,FEMALE,USA,2024-02-08,242.17
1354,Madison Dalton,65.0,male,USA,2024.11.01,278.93
1355,Dr. Ryan Cruz,63.0,male,U.S,2024.07.18,172.98
1356,Trevor Garcia,57.0,MALE,U.S.A,2024-01-01,265.72
1357,Gary Knight,33.0,female,USA,2023-11-18,387.07
1358,Teresa Taylor,26.0,MALE,usa,2024.11.14,374.67
1359,Nathan Patel,23.0,MALE,usa,01-13-2024,220.31
1360,Jermaine Davis,29.0,FEMALE,usa,2024-02-18,
1361,Roger Gonzalez,37.0,FEMALE,U.S,2024-02-07,366.46
1362,Ann Lane,28.0,female,U.S,"August 08, 2023",370.22
1363,Vanessa Moore,40.0,male,USA,19/12/2024,463.41
1364,Leslie Stevens,18.0,male,USA,2025-02-11,387.44
1365,Jacqueline Rogers,21.0,FEMALE,united states,22/07/2024,348.57
1366,Sherri Arnold,64.0,female,united states,"May 02, 2023",142.48
1367,Frank Ford,58.0,female,usa,"October 31, 2023",383.85
1368,Russell Jimenez,56.0,MALE,U.S,2023-05-24,174.79
1369,Lucas Thomas,65.0,FEMALE,united states,2025/03/12,378.6
1370,Emily Smith,28.0,female,U.S.A,2023-09-05,
1371,Charles Cruz,,female,usa,2024/01/17,
1372,Michael Diaz,46.0,male,USA,2023-07-28,351.74
1373,Zachary Lawson,47.0,FEMALE,USA,"October 28, 2023",118.65
1374,Elizabeth Williams,37.0,MALE,usa,14/12/2023,405.85
1375,Erin Waller,52.0,female,united states,30/01/2025,484.7
1376,Jenna Sanchez,38.0,female,U.S,04-08-2024,232.03
1377,Debra Myers,25.0,female,U.S.A,09-14-2023,
1378,David Gross,54.0,FEMALE,U.S,2023.06.21,200.46
1379,Elizabeth Robertson MD,44.0,MALE,U.S.A,15/03/2024,460.59
1380,Jennifer Weiss,60.0,male,united states,2024/08/24,432.15
1381,Joshua Murray,37.0,MALE,usa,2024-05-23,264.43
1382,Donald Smith,31.0,FEMALE,united states,10/12/2024,169.49
1383,Randall Richardson,61.0,FEMALE,USA,2024/02/25,278.52
1384,Jodi Gray,57.0,female,U.S,2024/07/05,253.31
1385,Angela Frederick,21.0,female,USA,"May 15, 2024",125.92
1386,Roberta Schultz,44.0,male,U.S.A,2024.03.28,493.57
1387,Amanda Carter,58.0,MALE,U.S,2024/04/02,232.52
1388,Danny Burton,33.0,FEMALE,USA,2024/10/23,
1389,Lindsey Brown,41.0,female,U.S,08-17-2023,278.0
1390,Joan Jenkins,26.0,male,U.S.A,2023.08.09,323.53
1391,Stephen Doyle,63.0,FEMALE,USA,12-01-2024,127.77
1392,Krista Warner DDS,47.0,FEMALE,united states,13/01/2025,
1393,Paula Pope,32.0,female,usa,25/02/2025,267.15
1394,Christopher Skinner,59.0,male,U.S,06-03-2023,
1395,Matthew Cochran,33.0,MALE,usa,2023-06-04,
1396,David Williams,46.0,male,U.S,2024.02.22,291.37
1397,Amy Williams,51.0,male,U.S,"October 24, 2024",316.13
1398,Christopher Wood,60.0,FEMALE,USA,2025-04-06,128.23
1399,Morgan Francis,41.0,female,U.S.A,11-16-2023,454.89
1011,Arthur Davis,43.0,MALE,U.S,2024-09-05,344.96
1000,Michael Sanders,51.0,male,U.S,08-01-2023,439.35
1201,Brian Jones,48.0,MALE,usa,2025/02/15,147.56
1312,Scott West,19.0,female,usa,04/07/2024,255.13
1199,Christine Russell,65.0,MALE,U.S.A,2023-09-02,239.11
1103,Amy Torres,41.0,MALE,united states,2023-05-18,304.98
1336,Sandra Taylor,30.0,MALE,U.S.A,2023.07.10,470.18
1109,Chad Thomas,33.0,male,U.S.A,2024-08-04,122.72
1082,Kelly Hancock,34.0,FEMALE,U.S,02-22-2024,480.83
1309,Kathleen Durham,62.0,MALE,USA,2023/04/30,
1111,Paige Hansen,63.0,FEMALE,usa,"September 08, 2023",
1116,Joseph Gordon,34.0,female,usa,2024-03-29,306.96
1016,Juan Perez,60.0,female,united states,"October 28, 2023",140.19
